link,status,host,participants,spots,HP,HPperspot,time,days
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6818f93ab30ea595610d4400,Open,RED B U L L,8,22,409433839,18610629.045454547,275453,3:04:30:53
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6818f917f5591cb8c20ec300,Open,THE P H 0 E N I X,8,22,411870421,18721382.772727273,275415,3:04:30:15
https://www.kanoplay.com/la_cosa_nostra/boss/raid/6818fa8b994df97e920843b5,Open,Little Charlie,7,23,439685858,19116776.43478261,275784,3:04:36:24
